"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,five Bosnian Cups,is ranked
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,Sarajevo,is
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,FK Željezničar,is with shares
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,Sarajevo,is
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,the Asim Ferhatović Hase Stadium,"is ,"
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .",Fudbalski klub Sarajevo,Sarajevo,is with shares a strong rivalry manifests in derby
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .",Fudbalski klub Sarajevo,Sarajevo,is with shares a strong rivalry manifests in derby
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .",Fudbalski klub Sarajevo,Sarajevo,is with shares a strong rivalry manifests in derby
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .",Fudbalski klub Sarajevo,five Bosnian Cups,is ranked
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .",Fudbalski klub Sarajevo,Sarajevo,is with shares a strong rivalry manifests in derby
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .",Fudbalski klub Sarajevo,FK Željezničar,is with shares
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .",Fudbalski klub Sarajevo,Sarajevo,is with shares a strong rivalry manifests in derby
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,Sarajevo,is
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,Sarajevo,is
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,Sarajevo,is
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,five Bosnian Cups,is ranked
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,Sarajevo,is
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,FK Željezničar,is with shares
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,Sarajevo,is
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .FK Sarajevo was the only major football club founded by the post - war Yugoslav authorities in the city of Sarajevo .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .FK Sarajevo is the most popular football club in the country , together with FK Željezničar , with whom it shares a strong rivalry that manifests itself in the Sarajevo derby .The club plays its home matches at the Asim Ferhatović Hase Stadium , named after legendary club striker Asim Ferhatović .",Fudbalski klub Sarajevo,the Asim Ferhatović Hase Stadium,"is ,"
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,FK Sarajevo,.Founded on departing became
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,FK Sarajevo,.Founded on departing became
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,one Bosnian Supercup,.Founded on departing became
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,the Bosnian War,.Founded on departing during
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,FK Sarajevo,.Founded on departing became
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,one Bosnian Supercup,.Founded on departing became
"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,five Bosnian Cups,.Founded on departing became is ranked
