Frase|Entidade_0|Entidade_1|Nos|Indice_nos|Relacao_encontrada
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|United States Army|the United States|('a United States Army soldier', \"the United States military's highest decoration —\")|(4, 8)|a United States Army soldier a recipient of the Medal the United States military's highest decoration —
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|United States Army|World War II|('a United States Army soldier', 'World War II.')|(4, 15)|a United States Army soldier a recipient for his actions in World War II.
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|the United States|World War II|(\"the United States military's highest decoration —\", 'World War II.')|(8, 15)|World War II. in his actions for a recipient of the Medal the United States military's highest decoration —
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|Louisville|Kentucky|('Louisville,', 'Kentucky')|(6, 7)|Louisville, Kentucky
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|July 1943|April 23, 1944|('July 1943,', 'April 23, 1944')|(9, 12)|July 1943, in a private first class as serving April 23, 1944
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|July 1943|3rd Infantry Division|('July 1943,', '3rd Infantry Division.')|(9, 20)|July 1943, in a private first class 30th Infantry Regiment, 3rd Infantry Division.
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|April 23, 1944|3rd Infantry Division|('April 23, 1944', '3rd Infantry Division.')|(12, 20)|April 23, 1944 serving as a private first class 30th Infantry Regiment, 3rd Infantry Division.
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|Padiglione|Italy|('Padiglione,', 'Italy,')|(5, 6)|Padiglione, Italy,
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|the Germans|the night|('the Germans', 'the night')|(19, 21)|the Germans fight throughout the night
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|the Germans|the next morning|('the Germans', 'the next morning.')|(19, 24)|the Germans fight throughout into the next morning.
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|the night|the next morning|('the night', 'the next morning.')|(21, 24)|the night throughout into the next morning.
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|Zachary Taylor National Cemetery|Louisville|('Zachary Taylor National Cemetery', 'Louisville,')|(8, 12)|Zachary Taylor National Cemetery in his hometown of Louisville,
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|Zachary Taylor National Cemetery|Kentucky|('Zachary Taylor National Cemetery', 'Kentucky.')|(8, 13)|Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky.
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|Louisville|Kentucky|('Louisville,', 'Kentucky.')|(12, 13)|Louisville, Kentucky.
John C. Squires (May 19, 1925 – May 23, 1944) was a United States Army soldier and a recipient of the United States military's highest decoration — the Medal of Honor — for his actions in World War II. Squires joined the Army from his birth city of Louisville, Kentucky in July 1943, and by April 23, 1944 was serving as a private first class in Company A, 30th Infantry Regiment, 3rd Infantry Division. During a battle on that day, near Padiglione, Italy, he repeatedly braved enemy fire to carry messages, bring up reinforcements, and fight the Germans throughout the night and into the next morning. Squires was killed in action a month later, after having been promoted to Sergeant. He was posthumously awarded the Medal of Honor on October 2, 1944. Squires, aged 19 at his death, was buried in Zachary Taylor National Cemetery in his hometown of Louisville, Kentucky. In 2001, a memorial honoring Medal of Honor recipients from Kentucky was dedicated in Louisville. The memorial features a six - foot - tall bronze statue of Squires.|Medal|Kentucky|('Medal', 'Kentucky')|(5, 10)|Medal recipients from Kentucky
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Midway|PlayStation 2|('Midway', 'PlayStation 2,')|(9, 12)|Midway by published developed and GameCube, PlayStation 2,
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Midway|GameCube|('Midway', 'GameCube,')|(9, 13)|Midway by published developed and GameCube,
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|PlayStation 2|GameCube|('PlayStation 2,', 'GameCube,')|(12, 13)|PlayStation 2, GameCube,
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|sorcerers Quan Chi|Shang Tsung|('sorcerers Quan Chi', 'Shang Tsung')|(5, 7)|sorcerers Quan Chi Shang Tsung
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|sorcerers Quan Chi|Outworld|('sorcerers Quan Chi', 'Outworld')|(5, 15)|sorcerers Quan Chi and Outworld
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|sorcerers Quan Chi|Earthrealm|('sorcerers Quan Chi', 'Earthrealm.')|(5, 17)|sorcerers Quan Chi and Outworld Earthrealm.
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Shang Tsung|Outworld|('Shang Tsung', 'Outworld')|(7, 15)|Shang Tsung and Outworld
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Shang Tsung|Earthrealm|('Shang Tsung', 'Earthrealm.')|(7, 17)|Shang Tsung and Outworld Earthrealm.
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Outworld|Earthrealm|('Outworld', 'Earthrealm.')|(15, 17)|Outworld Earthrealm.
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Mortal Kombat|Deadly Alliance|('Mortal Kombat:', 'Deadly Alliance')|(3, 4)|Mortal Kombat: the second GBA version, released Deadly Alliance
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Mortal Kombat|November 2002|('Mortal Kombat:', 'November 2002,')|(3, 8)|Mortal Kombat: the second GBA version, released on November 2002,
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Mortal Kombat|the same week|('Mortal Kombat:', 'the same week')|(3, 10)|Mortal Kombat: the second GBA version, released during the same week
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Mortal Kombat|August 25, 2003|('Mortal Kombat:', 'August 25, 2003.')|(3, 29)|Mortal Kombat: the second GBA version, released on August 25, 2003.
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Deadly Alliance|November 2002|('Deadly Alliance', 'November 2002,')|(4, 8)|Deadly Alliance released on November 2002,
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Deadly Alliance|the same week|('Deadly Alliance', 'the same week')|(4, 10)|Deadly Alliance released during the same week
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|Deadly Alliance|August 25, 2003|('Deadly Alliance', 'August 25, 2003.')|(4, 29)|Deadly Alliance released on August 25, 2003.
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|November 2002|the same week|('November 2002,', 'the same week')|(8, 10)|November 2002, on released during the same week
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|November 2002|August 25, 2003|('November 2002,', 'August 25, 2003.')|(8, 29)|November 2002, on August 25, 2003.
Mortal Kombat: Deadly Alliance is a fighting video game developed and published by Midway for the Xbox, PlayStation 2, GameCube, and Game Boy Advance. It was the first all - new Mortal Kombat fighting game produced exclusively for home consoles, with no preceding arcade release. Deadly Alliance is chronologically the fifth main game in the Mortal Kombat series. Its story focuses on the titular alliance between sorcerers Quan Chi and Shang Tsung and their schemes to revive an ancient army to conquer Outworld and Earthrealm. Two different Game Boy Advance games based on Deadly Alliance were released. The first version, also titled Mortal Kombat: Deadly Alliance was released on November 2002, during the same week as the home console versions, while the second GBA version, Mortal Kombat: Tournament Edition (originally titled Mortal Kombat: Deadly Revenge, which was printed in the manual), was released on August 25, 2003.|the same week|August 25, 2003|('the same week', 'August 25, 2003.')|(10, 29)|the same week during released on August 25, 2003.
