Frase,Entidade_0,Entidade_1,Relacao_encontrada
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Jelle De Beule,his fellow comedians,Jelle De Beule Koen De Poorter his fellow comedians
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Jelle De Beule,his fellow comedians,Jelle De Beule Koen De Poorter his fellow comedians
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Jonas Geirnaert,Jonas Geirnaert,Jonas Geirnaert
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",11 min,his animated short Flatlife,11 min his animated short Flatlife
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",the marxist party Workers Party,Belgium,the marxist party Workers Party of Belgium
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",the fall,the fall,the fall
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,Koen De Poorter,Lieven Scheire his fellow comedians Koen De Poorter
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,Jelle De Beule,Lieven Scheire his fellow comedians Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,Jelle De Beule,Lieven Scheire his fellow comedians Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,his fellow comedians,Lieven Scheire his fellow comedians
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Koen De Poorter,Jelle De Beule,Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Koen De Poorter,Jelle De Beule,Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Koen De Poorter,his fellow comedians,Koen De Poorter his fellow comedians
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Jelle De Beule,Jelle De Beule,Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Jelle De Beule,his fellow comedians,Jelle De Beule Koen De Poorter his fellow comedians
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Jelle De Beule,his fellow comedians,Jelle De Beule Koen De Poorter his fellow comedians
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Jonas Geirnaert,Jonas Geirnaert,Jonas Geirnaert
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",11 min,his animated short Flatlife,11 min his animated short Flatlife
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",the marxist party Workers Party,Belgium,the marxist party Workers Party of Belgium
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",the fall,the fall,the fall
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,Koen De Poorter,Lieven Scheire his fellow comedians Koen De Poorter
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,Jelle De Beule,Lieven Scheire his fellow comedians Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,Jelle De Beule,Lieven Scheire his fellow comedians Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Lieven Scheire,his fellow comedians,Lieven Scheire his fellow comedians
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Koen De Poorter,Jelle De Beule,Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Koen De Poorter,Jelle De Beule,Koen De Poorter Jelle De Beule
"Jonas Geirnaert ( born July 28 , 1982 ) studied animation at the KASK in Ghent .In May 2004 he won the Short Film Jury Prize at the Cannes Film Festival with his animated short Flatlife ( 11 min ) .Of the copy he sent in for selection only the first minute had sound .This is because this was his graduation project , and it was n\'t completely finished at the final date for selection entries .Although Flatlife has no political message , Jonas \' previous movie , The All - American Alphabet , clearly has one .On stage in Cannes , Jonas had a message for all Americans : "" Do n\'t vote Bush "" .At that moment such statements were very popular , however his political preference has to be situated in the extreme - left corner as he is a militant for the marxist party Workers Party of Belgium .In the fall of 2005 Geirnaert made the TV comedy series Neveneffecten for Canvas ( public Flemish television ) with his fellow comedians Lieven Scheire , Koen De Poorter and Jelle De Beule .In 2011 this same group of four made the television show BASTA which also offered satirical critique on current cultural phenomenon , like help desks , uncritical journalism , television call games , the production of meat and internet scammers .Through their actions some of the more fraudulent abuses have been put to a stop , e.g.the de facto illegal television calling games have been banned from television in Flanders .",Koen De Poorter,his fellow comedians,Koen De Poorter his fellow comedians
