sentences|entities|nodes|idx_nodes|tuple_most_similar|path|relation_modified_found_by_bert|relation_id_found_by_bert|relation_found_by_bert|relation_id_annotated|result_r
Fort Sumter is a sea fort in Charleston, South Carolina, notable for two battles of the American Civil War. It was one of a number of special forts planned after the War of 1812, combining high walls and heavy masonry, and classified as Third System, as a grade of structural integrity. Work started in 1829, but was incomplete by 1860, when South Carolina seceded from the Union. The First Battle of Fort Sumter began on April 12, 1861, when Confederate artillery fired on the Union garrison. These were the first shots of the war and continued all day, watched by many civilians in a celebratory spirit. The fort had been cut off from its supply line and surrendered the next day. The Second Battle of Fort Sumter (September 8, 1863) was a failed attempt by the Union to retake the fort, dogged by a rivalry between army and navy commanders. Although the fort was reduced to rubble, it remained in Confederate hands until it was evacuated as General Sherman marched through South Carolina in February 1865. Fort Sumter is open for public tours as part of the Fort Sumter National Monument operated by the National Park Service.|('Fort Sumter National Monument protected area', 'National Park Service organization')|('Fort Sumter National Monument protected area', 'National Park Service organization.')|(8, 11)|('Fort Sumter National Monument', 'National Park Service')|Fort Sumter National Monument protected area operated by National Park Service organization.|Fort Sumter National Monument protected area wrote National Park Service organization|P58|screenwriter|operator|0
Pacific Fair is a major shopping centre in Broadbeach Waters on the Gold Coast, Queensland, Australia. It was Queensland's largest regional shopping centre until 2006. Pacific Fair was developed by Hooker Retail Developments and opened in 1977 on what was swampland with 96 specialty stores and two anchor tenants. Since then, Pacific Fair has undergone numerous expansions and has grown to have more than 300 specialty stores and four anchor tenants. In January 2014, work began on a major redevelopment project to meet the predicted regional growth on the Gold Coast. Prior to the redevelopment, the shopping centre had four main major stores including a four - level Myer, Kmart, Target, Coles and Toys' R' Us. Daimaru operated in the centre before its Australian withdrawal, albeit briefly. It also had a 12-screen Birch Carroll and Coyle Cinema (re - opened as Event Cinemas in late 2015). Pacific Fair is a major public transport interchange on the Gold Coast, serviced by Surfside Buslines, and the Broadbeach South station located not far from the shopping centre. Nearby is The Star Gold Coast and Gold Coast Convention & Exhibition Centre. Pacific Fair fronts Little Tallebudgera Creek and is the southern end of the Surfers Riverwalk. This shopping centre was featured on the third season of The Mole.|('Queensland administrative region', 'Australia country')|('Queensland ,administrative region', 'Australia. country')|(7, 8)|('Queensland', 'Australia')|Queensland, Australia.|Queensland administrative region live-in Australia country|P551|residence|located in the administrative territorial entity|0
Zest Airways, Inc. operated as AirAsia Zest (formerly Asian Spirit and Zest Air), was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City, Metro Manila in the Philippines. It operated scheduled domestic and international tourist services, mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines. In 2013, the airline became an affiliate of Philippines AirAsia operating their brand separately. Its main base was Ninoy Aquino International Airport, Manila. The airline was founded as Asian Spirit, the first airline in the Philippines to be run as a cooperative. On August 16, 2013, the Civil Aviation Authority of the Philippines (CAAP), the regulating body of the Government of the Republic of the Philippines for civil aviation, suspended Zest Air flights until further notice because of safety issues. Less than a year after AirAsia and Zest Air's strategic alliance, the airline has been rebranded as AirAsia Zest. The airline was merged into AirAsia Philippines in January 2016.|('Pasay City settlement', 'Metro Manila settlement')|('Pasay City,', 'Metro Manila')|(13, 14)|('Pasay City', 'Metro Manila')|Pasay City settlement, in Metro Manila settlement|Pasay City settlement was located in Metro Manila settlement|P276|location|located in the administrative territorial entity|1
Cinqué Lee (born July 1966) is an American actor and filmmaker. He is the younger brother of filmmaker Spike Lee. Lee has worked in number of different positions of his older brother's films, as a camera operator, video archivist and most notably as a co - screenwriter in the 1994 film Crooklyn. He also had small roles in School Daze (1988) and Oldboy (2013). As an actor, he appeared in the Jim Jarmusch - directed films Mystery Train (1989) and Coffee and Cigarettes (2003), and a number of other independent films. Lee is also a filmmaker himself, directing, producing and writing the films Nowhere Fast (1997), Sink Like a Stone (2000, short film), UR4 Given (2004), Window on Your Present (2010) and Burn Out the Day (2010, co - directed with Sean Bohary).|('Jim Jarmusch', 'Coffee and Cigarettes')|('Jim Jarmusch', 'Coffee and Cigarettes')|(0, 2)|('', '')|the Jim Jarmusch - directed films Mystery Train (1989) and Coffee and Cigarettes (2003)|Jim Jarmusch is directed by Coffee and Cigarettes|P57|director|Not found|0
Charlotte Brontë (,; 21 April 1816   – 31 March 1855) was an English novelist and poet, the eldest of the three Brontë sisters who survived into adulthood and whose novels became classics of English literature. She enlisted in school at Roe Head in January 1831, aged 14 years. She left the year after to teach her sisters, Emily and Anne, at home, returning in 1835 as a governess. In 1839 she undertook the role as governess for the Sidgwick family, but left after a few months to return to Haworth where the sisters opened a school, but failed to attract pupils. Instead they turned to writing and they each first published in 1846 under the pseudonyms of Currer, Ellis and Acton Bell. Her first novel The Professor was rejected by publishers, her second novel Jane Eyre was published in 1847. The sisters admitted to their Bell pseudonyms in 1848, and by the following year were celebrated in London literary circles. Brontë experienced the early deaths of all her siblings. She became pregnant shortly after her marriage in June 1854 but died on 31 March 1855 of tuberculosis or possibly typhus.|('Charlotte Brontë', 'Jane Eyre')|('Charlotte Brontë (,;', 'Jane Eyre')|(0, 3)|('', '')|Writer Charlotte Brontë second novel book Jane Eyre|Charlotte Brontë has written Jane Eyre|P58|screenwriter|Not found|0
"The Piano Lesson is a 1987 play by American playwright August Wilson. It is the fourth play in Wilson's The Pittsburgh Cycle. Wilson began writing this play by playing with the various answers regarding the possibility of \""acquir[ing ] a sense of self - worth by denying one's past\"". The Piano Lesson received the 1990 Pulitzer Prize for Drama. A Romare Bearden painting, The Piano Lesson, inspired Wilson to write a play featuring a strong female character to confront African - American history, paralleling Troy in earlier Fences. However, on finishing his play, Wilson found the ending to stray from the empowered female character as well as from the question regarding self - worth. What The Piano Lesson finally seems to ask is: \""What do you do with your legacy, and how do you best put it to use ?\"" Set in 1936 Pittsburgh during the aftermath of the Great Depression, The Piano Lesson follows the lives of the Charles family in the Doaker Charles household and an heirloom, the family piano, which is decorated with designs carved by an enslaved ancestor. The play focuses on the arguments between a brother and a sister who have different ideas on what to do with the piano. The brother, Boy Willie, is a sharecropper who wants to sell the piano to buy the land (Sutter's land) where his ancestors toiled as slaves. The sister, Berniece, remains emphatic about keeping the piano, which shows the carved faces of their great - grandfather's wife and son during the days of their enslavement."|('Writer Wilson', 'series of plays The Pittsburgh Cycle')|('Writer Wilson', 'series of plays The Pittsburgh Cycle')|(2, 1)|('', '')|Writer Wilson's series of plays The Pittsburgh Cycle.|Writer Wilson has the characters series of plays The Pittsburgh Cycle|P674|characters|Not found|0
"The Zilch memo was an American government document sent by National Security Advisor Henry Kissinger to President Richard Nixon on January 3, 1972, about the military situation in Laos during the Vietnam War. On the memo, in his own handwriting, Nixon described the decade - long bombing campaign by the United States in Southeast Asia as a ""failure,"" having achieved ""zilch,"" despite public comments to the contrary. Just the day before, January 2, Nixon told CBS News reporter Dan Rather in an interview that the bombing was ""very, very effective."" Previously missing from the Richard Nixon Library, the memo was discovered in the possession of Alexander Butterfield, who served as the Deputy Assistant to President Nixon from 1969 to 1973, by Washington Post reporter Bob Woodward, who subsequently published it in his 2015 book The Last of the President's Men. Despite Nixon's private assessment that the bombing was a ""failure,"" U.S. bombing in Southeast Asia increased in 1972."|('Person function National Security Advisor', 'person Henry Kissinger')|('National Security Advisor Henry Kissinger')|(5, 2)|('', '')|Person function National Security Advisor person Henry Kissinger|Person function National Security Advisor is the president of person Henry Kissinger|P6|head of government|Not found|0
Supernoobs is a Canadian flash animated series produced by DHX Media for Cartoon Network and Teletoon. The series is about four kids who navigate through middle school and fight evil assassins at the same time. It first premiered on Cartoon Network in the United Kingdom and Ireland on November 2, 2015. Supernoobs was created by Scott Fellows, who also created Johnny Test, Ned's Declassified School Survival Guide, Big Time Rush, and 100 Things to Do Before High School. On January 11, 2018, DHX announced that the second season will air on its Family Channel instead of Teletoon. The second season has been picked up by Cartoon Network across Europe, the Middle East and Africa, and by Hulu in the United States.|('Scott Fellows', 'Johnny Test')|('Scott Fellows,', 'Johnny Test,')|(4, 10)|('', '')|Scott Fellows, created Johnny Test,|Scott Fellows is the creator of Johnny Test|P170|creator|Not found|0
"Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \""hated\"" the album as it was the expression of an \""identity crisis\"". Years later, he revised his thoughts, saying that his hatred of Us and Them was \""overstated\"", and that his main issue in the album lies in its more \""cringe - worthy moments.\"""|('Us and Them', 'Godflesh')|('Us and Them', 'English band Godflesh.')|(2, 4)|('Us and Them', 'Godflesh')|Us and Them is the fifth studio album by English band Godflesh.|Us and Them is the record label of Godflesh|P264|record label|performer|0
"The One and Only is the third studio album by Memphis rapper, Lil Wyte. It was released on June 5, 2007. \""Talkin' Ai nt Walkin'\"" is the first single from the album. The entire album was produced by DJ Paul and Juicy J. The album debuted at # 46 on the Billboard 200 & sold 15,600 copies the first week, it has sold over 120,000 copies in the U.S. to date. The album got positive reviews and is Lil Wyte's best charting album to date not counting the album which he made with Three 6 Mafia. Rhapsody (online music service) praised the album, including it in its list of \""The 10 Best Albums By White Rappers\""."|('The One and Only', 'Lil Wyte')|('The One and Only', 'Lil Wyte.')|(5, 7)|('The One and Only', 'Lil Wyte')|The One and Only is the third studio album Lil Wyte.|The One and Only is produced by Lil Wyte|P162|producer|performer|1
The PocketStation is a Memory Card peripheral by Sony Computer Entertainment for the PlayStation home video game console. Categorized by Sony as a combination of a Memory Card and a miniature personal digital assistant, the device features a monochrome liquid crystal display (LCD), infrared communication capability, a real - time clock, built - in flash memory, and sound capability. To use the device's memory card functionality, it must be connected to a PlayStation through a memory card slot. It was released exclusively in Japan on January 23, 1999. Software for the PocketStation was typically distributed as extras for PlayStation games, included in the CD - ROM, enhancing the games with added features. Stand - alone software could also be downloaded through the PlayStation console. The software is then transferred to the PocketStation for use. A built - in infrared data interface allows direct transfer of data such as game saves between PocketStation units, as well as multiplayer gaming. The original Japanese ship date for the PocketStation was set for December 23, 1998, but it was delayed a full month. Sony only shipped an initial 60,000 units of the peripheral when it was released on January 23, 1999. It was initially available in two case colors: white and clear. It proved extremely popular, selling out all over the region. Sony planned to release the PocketStation outside Japan, engaging in promotional activity in Europe and North America, but the release did not occur. SCEA cited an inability meeting Japanese demand as the reason for the PocketStation's absence. Despite this, a few games, such as Final Fantasy VIII and SaGa Frontier 2, retained PocketStation functionality in their localized versions. The PocketStation's most popular game was Dokodemo Issho, which sold over 1.5 million copies in Japan and is the first game to star Sony's mascot Toro. The PocketStation was discontinued in July 2002 after having shipped nearly five million units. On November 5, 2013, it was announced that the PocketStation would be revived as an application for the PlayStation Vita, allowing users to play PocketStation format minigames for any classic PlayStation games that they own. Originally it was only available to PlayStation Plus members, it was later released to the general public. It remains an exclusive to the Japanese PlayStation Vitas. The PocketStation also shares similarities with Sega's VMU for the Dreamcast.|('PocketStation', 'Sony Computer Entertainment')|('The PocketStation', 'Sony Computer Entertainment')|(0, 0)|('PocketStation', 'Sony Computer Entertainment')|The PocketStation is peripheral by Sony Computer Entertainment|PocketStation has as series Sony Computer Entertainment|P179|series|publisher|0
"Viking Aircraft Inc. was an American aircraft manufacturer based in Panama City Beach, Florida. The company specialized in the design and manufacture of powered parachutes in the form of ready - to - fly aircraft in the US FAR 103 Ultralight Vehicles and the European Fédération Aéronautique Internationale microlight categories. The company is often confused with Viking Aircraft LLC, which was also once known as Viking Aircraft Inc. The company seems to have been founded about 2000 and gone out of business in 2005. Viking Aircraft Inc. produced one product, the Viking Aircraft Viking II of which at least six examples were produced. The company also sold a single - seat version of the design, which they referred to as \""the single - place\""."|('Viking Aircraft Inc.', 'Viking Aircraft Viking II')|('Viking Aircraft Inc.', 'Viking Aircraft Viking II')|(6, 5)|('Viking Aircraft Viking II', 'Viking Aircraft LLC')|Viking Aircraft Inc. produced produced. the Viking Aircraft Viking II|Viking Aircraft Inc. produced the product or material Viking Aircraft Viking II|P1056|product or material produced|manufacturer|1
"Have You Ever Been in Love is a song recorded by Canadian recording artist Celine Dion, included first on her seventh English studio album A New Day Has Come (2002) and later, on her eight English studio album One Heart (2003). The song is a power ballad, written by Anders Bagge, Peer Åström, Tom Nichols, Daryl Hall and Laila Bagge, while production was handled by Bagge & Peer. \""Have You Ever Been in Love\"" builds from a gentle, piano - laced opening into a theatrical, string - framed climax. The song received acclaim from music critics, while being reviewed in both albums. Many critics called it a classic - sounding ballad and one of the strongest cuts from the album. Critics also noted similarities between Dion and Barbra Streisand. \""Have You Ever Been in Love\"" was released on 14 April 2003, as One Heart's second (promotional only) single in the United States and Canada, while on 3 November 2003, it was released as the third commercial single in selected European countries. The song spent fourteen weeks at number 2 on the US Hot Adult Contemporary Tracks, setting a record for most weeks at the second position. The music video was shot between 29–30 April 2003 in Los Angeles and released on 2 June 2003."|('A New Day Has Come', 'One heart')|('A New Day Has Come', 'One heart (')|(7, 10)|('A New Day Has Come', 'One Heart')|A New Day Has Come on her eight English studio album One Heart (|A New Day Has Come creates album One heart|P264|record label|followed by|0
"Have You Ever Been in Love is a song recorded by Canadian recording artist Celine Dion, included first on her seventh English studio album A New Day Has Come (2002) and later, on her eight English studio album One Heart (2003). The song is a power ballad, written by Anders Bagge, Peer Åström, Tom Nichols, Daryl Hall and Laila Bagge, while production was handled by Bagge & Peer. \""Have You Ever Been in Love\"" builds from a gentle, piano - laced opening into a theatrical, string - framed climax. The song received acclaim from music critics, while being reviewed in both albums. Many critics called it a classic - sounding ballad and one of the strongest cuts from the album. Critics also noted similarities between Dion and Barbra Streisand. \""Have You Ever Been in Love\"" was released on 14 April 2003, as One Heart's second (promotional only) single in the United States and Canada, while on 3 November 2003, it was released as the third commercial single in selected European countries. The song spent fourteen weeks at number 2 on the US Hot Adult Contemporary Tracks, setting a record for most weeks at the second position. The music video was shot between 29–30 April 2003 in Los Angeles and released on 2 June 2003."|('A New Day Has Come', 'One heart')|('A New Day Has Come', 'One heart (')|(7, 10)|('A New Day Has Come', 'One Heart')|A New Day Has Come (2002) and later on her eight English studio album One Heart (2003)|A New Day Has Come creates album One heart|P264|record label|followed by|0
The Lakes is a locality in Western Australia within the Shire of Mundaring. It is located east of the capital city of Perth at the junction of the Great Eastern Highway and the Great Southern Highway, and is the easternmost suburb within the Metropolitan Region Scheme. At the, The Lakes had a population of 45. The main features of the community include a roadhouse and service station at the junction between the highways. It borders on the western ward of the Shire of Northam and the community of Woottating. It is also the locality in which Buckeridge Group of Companies (BGC) have quarrying operations. BGC trucks carting material from the quarry use as their main route the Great Eastern Highway to various locations in the Perth metropolitan area, including the brick manufacturing location close to Perth Airport. From the junction it is possible to travel to Northam on the northern fork, or York on the southern fork.|('Western Australia', 'the Shire of Mundaring')|('Western Australia', 'the Shire of Mundaring.')|(4, 6)|('Western Australia', 'Shire of Mundaring')|a locality in Western Australia within the Shire of Mundaring.|Western Australia is located on terrain feature on the Shire of Mundaring|P706|located on terrain feature|contains administrative territorial entity|0
