Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the Salem Prize;the Bôcher Memorial Prize;('Salem Prize', 'Thomas Wolff');the Salem Prize received the Bôcher Memorial Prize;the Salem Prize received the award of the Bôcher Memorial Prize;award received;1
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the Salem Prize;the Bôcher Memorial Prize;('Salem Prize', 'Thomas Wolff');the Salem Prize received the Bôcher Memorial Prize;the Salem Prize received the award of the Bôcher Memorial Prize;award received;1
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the Salem Prize;the Kakeya conjecture;('Salem Prize', 'Thomas Wolff');the Salem Prize received for to the Kakeya conjecture;the Salem Prize received the award of the Kakeya conjecture;award received;1
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the Bôcher Memorial Prize;the Kakeya conjecture;('Bôcher Memorial Prize', 'Thomas Wolff');the Bôcher Memorial Prize received for to the Kakeya conjecture;the Bôcher Memorial Prize received the award of the Kakeya conjecture;award received;1
Thomas Wolff ( July 14 , 1954 , New York City – July 31 , 2000 , Kern County ) was a noted mathematician , working primarily in the fields of harmonic analysis , complex analysis , and partial differential equations .As an undergraduate at Harvard University he regularly played poker with his classmate Bill Gates .While a graduate student at the University of California , Berkeley from 1976 to 1979 , under the direction of Donald Sarason , he obtained a new proof of the corona theorem , a famously difficult theorem in complex analysis .He was made Professor of Mathematics at Caltech in 1986 , and was there from 1988 – 1992 and from 1995 to his death in a car accident in 2000 .He also held positions at the University of Washington , University of Chicago , New York University , and University of California , Berkeley .He received the Salem Prize in 1985 and the Bôcher Memorial Prize in 1999 , for his contributions to analysis and particularly to the Kakeya conjecture .;the Bôcher Memorial Prize;the Kakeya conjecture;('Bôcher Memorial Prize', 'Thomas Wolff');the Bôcher Memorial Prize received for to the Kakeya conjecture;the Bôcher Memorial Prize received the award of the Kakeya conjecture;award received;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";26 October;7 October;('26 October 1918', 'Samuel Herbert Cohen');26 October 7 October;26 October is followed by 7 October;date of birth;0
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";26 October;he;('26 October 1918', 'Samuel Herbert Cohen');26 October 7 October 1969 in his death until held educated he;26 October was educated at he;date of birth;0
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";26 October;Wesley College;('26 October 1918', 'Samuel Herbert Cohen');26 October 7 October 1969 in his death until held educated at Wesley College;26 October was educated at Wesley College;date of birth;0
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";26 October;Melbourne;('26 October 1918', 'Samuel Herbert Cohen');26 October 7 October 1969 in his death until held educated at Wesley College Melbourne;26 October was educated at Melbourne;date of birth;0
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";26 October;.He;('26 October 1918', 'Samuel Herbert Cohen');26 October 7 October 1969 in his death until held educated .He;26 October died in .He;date of birth;0
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";7 October;he;('7 October 1969', 'Samuel Herbert Cohen');7 October 1969 in his death until held educated he;7 October is date of death of he;date of death;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";7 October;Wesley College;('7 October 1969', 'Samuel Herbert Cohen');7 October 1969 in his death until held educated at Wesley College;7 October died in Wesley College;date of death;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";7 October;Melbourne;('7 October 1969', 'Samuel Herbert Cohen');7 October 1969 in his death until held educated at Wesley College Melbourne;7 October was educated at Melbourne;date of death;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";7 October;26 October;('7 October 1969', 'Samuel Herbert Cohen');7 October 26 October;7 October is followed by 26 October;date of death;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";7 October;.He;('7 October 1969', 'Samuel Herbert Cohen');7 October 1969 in his death until held educated .He;7 October is date of death of .He;date of death;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";7 October;26 October;('7 October 1969', 'Samuel Herbert Cohen');7 October 26 October;7 October is followed by 26 October;date of death;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";Australian University Students;the National Union;('Australian', 'Samuel Herbert Cohen');Australian University Students of the National Union;Australian University Students is a notable work of the National Union;country of citizenship;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";he;Wesley College;('the University of Melbourne', 'Samuel Herbert Cohen');he educated at Wesley College;he was educated at Wesley College;educated at;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";he;Melbourne;('the University of Melbourne', 'Samuel Herbert Cohen');he educated at Wesley College Melbourne;he was educated at Melbourne;educated at;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";he;.He;('the University of Melbourne', 'Samuel Herbert Cohen');he educated .He;he was educated at .He;educated at;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";Wesley College;Melbourne;('Wesley College', 'Samuel Herbert Cohen');Wesley College Melbourne;Wesley College live-in Melbourne;educated at;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";Wesley College;.He;('Wesley College', 'Samuel Herbert Cohen');Wesley College at educated .He;Wesley College is followed by .He;educated at;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";Melbourne;.He;('Australian', 'Sydney');Melbourne Wesley College at educated .He;Melbourne is the education place from .He;country;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";26 October;.He;('26 October 1918', 'Samuel Herbert Cohen');26 October 7 October 1969 in his death until held educated .He;26 October died in .He;date of birth;1
"Samuel Herbert Cohen ( 26 October 1918 – 7 October 1969 ) was an Australian politician , and was the first Jew to be elected to the Australian Senate .He was born in Sydney , he was educated at Wesley College , Melbourne and then the University of Melbourne .He was active in left - wing student politics , and as President of the Melbourne University Students ' Representative Council was a founding member of the executive committee of the National Union of Australian University Students .He served in the military from 1942 to 1943 and became a barrister in 1946 .In 1961 , he was elected to the Australian Senate as a Labor Senator for Victoria .He held the seat until his death in 1969 ; Bill Brown was appointed to replace him .";a Labor Senator;Victoria;('Australian', 'Bill Brown');a Labor Senator for Victoria;a Labor Senator live-in Victoria;country of citizenship;1
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;Terry McAuliffe;Robert F. McDonnell;('United States', 'Robert F. McDonnell');Terry McAuliffe Robert F. McDonnell;Terry McAuliffe is followed by Robert F. McDonnell;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;Terry McAuliffe;Robert F. McDonnell;('United States', 'Robert F. McDonnell');Terry McAuliffe Robert F. McDonnell;Terry McAuliffe is followed by Robert F. McDonnell;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;the economy;Governor Mark R. Warner;('United States', 'Mark R. Warner');the economy improve to this position by Governor Mark R. Warner;the economy has part of Governor Mark R. Warner;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;the economy;Governors Timothy M. Kaine;('United States', 'Timothy M. Kaine');the economy of Governors Timothy M. Kaine;the economy has an instance of Governors Timothy M. Kaine;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;the economy;Robert F. McDonnell;('United States', 'Robert F. McDonnell');the economy of Governors Timothy M. Kaine , Robert F. McDonnell;the economy is the head of state of Robert F. McDonnell;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;the economy;Terry McAuliffe;('United States', 'McAuliffe');the economy of Governors Timothy M. Kaine ) ( D Terry McAuliffe;the economy is the head of state of Terry McAuliffe;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;an American politician;Governors Timothy M. Kaine;('United States', 'Timothy M. Kaine');an American politician served in ( DHCD the Chief Deputy Director of Governors Timothy M. Kaine;an American politician is the director of Governors Timothy M. Kaine;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;an American politician;Robert F. McDonnell;('United States', 'Robert F. McDonnell');an American politician served appointed and Robert F. McDonnell;an American politician is a position held by Robert F. McDonnell;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;an American politician;Terry McAuliffe;('United States', 'McAuliffe');an American politician served in ( DHCD ) ( D Terry McAuliffe;an American politician is member of Terry McAuliffe;country of citizenship;0
Basil Ivanhoe Gooden is an American politician who served as the 3rd Virginia Secretary of Agriculture and Forestry under Governor Terry McAuliffe .He became the first African - American to serve in this position and during his tenure from September 2016 until January 2018 , he was the only black Secretary of Agriculture in any state in the United States .In his capacity as Secretary , he worked to support Governor McAuliffe ’s mission of building a new Virginia economy in agriculture and forestry , two of Virginia ’s largest private industries with an annual economic impact of $ 91 billion on the Commonwealth .Prior to serving as Secretary , Gooden was appointed by then President Barack Obama to serve as the state director for USDA – Rural Development in Virginia .In that position , he served as the chief executive officer of this federal agency that allocated approximately $ 1.25 billion annually to improve the economy and quality of life in rural Virginians .Gooden served for twelve years as the Chief Deputy Director of the Virginia Department of Housing and Community Development ( DHCD ) in the administrations of four Virginia governors .He was initially appointed to this position by Governor Mark R. Warner and subsequently re - appointed and served in the administrations of Governors Timothy M. Kaine ( D ) , Robert F. McDonnell ( R ) , and Terry McAuliffe ( D ) .;the Commonwealth;Governor Mark R. Warner;('United States', 'Mark R. Warner');the Commonwealth on an annual economic impact with industries support to this position by Governor Mark R. Warner;the Commonwealth is the unemployment rate of Governor Mark R. Warner;country of citizenship;0
