Mário Cravo Neto is the residence of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.805387020111084,0.5795670747756958,40.044147576109474,64.39216791591763,tensor([[0.8062]]),tensor([[0.0416]])
Mário Cravo Neto is date of birth of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8524147868156433,0.5885101556777954,35.326023906459035,62.2169314407912,tensor([[0.8244]]),tensor([[0.1624]])
Mário Cravo Neto is date of death of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8483874797821045,0.6360861659049988,35.86813338348053,58.83899446138582,tensor([[0.7744]]),tensor([[0.0361]])
Mário Cravo Neto is the inception of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.838214099407196,0.5372100472450256,36.92307940798078,66.46404225247302,tensor([[0.8319]]),tensor([[0.1185]])
"Mário Cravo Neto was dissolved, abolished or demolished the Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.6929490566253662,0.4122674763202667,49.353171068786395,70.2355344456356,tensor([[0.6907]]),tensor([[-0.0439]])
Mário Cravo Neto is the publication date of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7802332639694214,0.5700907111167908,42.34980119603197,62.581899219644924,tensor([[0.7665]]),tensor([[0.0803]])
Mário Cravo Neto is the start time of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7970977425575256,0.5634811520576477,41.49154565427858,63.99583030394964,tensor([[0.8070]]),tensor([[0.1072]])
Mário Cravo Neto is the end time of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8000553846359253,0.5687150955200195,41.04481492820818,63.70433891489018,tensor([[0.8082]]),tensor([[0.0760]])
Mário Cravo Neto is the point in time of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7418398857116699,0.5340093374252319,46.22760802273725,66.44751970387705,tensor([[0.8363]]),tensor([[0.0573]])
Mário Cravo Neto is a conflict that envolved Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8143222332000732,0.5526948571205139,39.20094879781855,60.61407156200702,tensor([[0.8132]]),tensor([[0.0118]])
Mário Cravo Neto is characters of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8484672904014587,0.5708011984825134,36.741028467618406,64.64071740666132,tensor([[0.8158]]),tensor([[0.0927]])
Mário Cravo Neto is a lyrics by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7986391186714172,0.6026820540428162,41.45310451146115,59.79012767110524,tensor([[0.7311]]),tensor([[0.1615]])
Mário Cravo Neto is located on terrain feature on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8062991499900818,0.5374049544334412,40.83002716480922,69.4553855292737,tensor([[0.6228]]),tensor([[0.0122]])
Mário Cravo Neto is a participant of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.776681125164032,0.5798656940460205,43.53526892961795,64.60320887807359,tensor([[0.8198]]),tensor([[0.1054]])
Mário Cravo Neto was influenced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8747603297233582,0.4946874678134918,32.988398854498975,68.07742720047526,tensor([[0.7813]]),tensor([[0.1723]])
Mário Cravo Neto is the location of formation of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.776252806186676,0.5200803875923157,43.07626521647973,69.18318090369549,tensor([[0.7953]]),tensor([[-0.0332]])
Mário Cravo Neto is a parent organization of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8042573928833008,0.6197261810302734,40.638968117070185,58.588845211480454,tensor([[0.7938]]),tensor([[0.2037]])
Mário Cravo Neto is a notable work of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8201926350593567,0.5819222331047058,39.27008335566977,63.070448076116776,tensor([[0.7880]]),tensor([[0.0681]])
Mário Cravo Neto was separated from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9249890446662903,0.5585997104644775,25.480129840622265,65.13956693579942,tensor([[0.7949]]),tensor([[0.1461]])
Mário Cravo Neto is the narrative location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7651836276054382,0.5360653400421143,44.59066900857068,67.22387235884648,tensor([[0.7962]]),tensor([[0.0313]])
Mário Cravo Neto is the work location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7831680178642273,0.578457772731781,42.717933116027076,63.2808376398187,tensor([[0.7933]]),tensor([[-0.0059]])
Mário Cravo Neto applies to jurisdiction on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8852483034133911,0.5499495267868042,31.031744191178216,65.98559768521031,tensor([[0.6931]]),tensor([[-0.0170]])
Mário Cravo Neto is the product or material produced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7232664823532104,0.513526201248169,47.627704427632025,65.38229968680484,tensor([[0.7638]]),tensor([[0.0177]])
Mário Cravo Neto is the unemployment rate of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.792201578617096,0.549645721912384,41.93696209148895,64.84411173841833,tensor([[0.7483]]),tensor([[0.0404]])
Mário Cravo Neto is a territory claimed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7439692616462708,0.5780119299888611,46.38784825383888,63.1901932548087,tensor([[0.7545]]),tensor([[0.0296]])
Mário Cravo Neto is the participant of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.759509265422821,0.493076890707016,45.314672074143665,72.35847205305944,tensor([[0.8323]]),tensor([[0.0710]])
Mário Cravo Neto replaces Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9626415967941284,0.5125449299812317,18.023905808093772,68.15151634412001,tensor([[0.8319]]),tensor([[0.0855]])
Mário Cravo Neto was replaced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9310787916183472,0.5569100975990295,24.496003566364667,63.89479348775477,tensor([[0.7779]]),tensor([[0.1302]])
Mário Cravo Neto is the capital of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7455333471298218,0.5291716456413269,45.920816559006525,69.12599867596897,tensor([[0.8114]]),tensor([[0.0830]])
"Mário Cravo Neto are the languages spoken, written or signed by Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.6894772052764893,0.46174269914627075,49.20249217531334,66.37829396459227,tensor([[0.7749]]),tensor([[-0.0169]])
Mário Cravo Neto is present in work of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7970428466796875,0.5037009119987488,42.07847374227433,71.4965346730854,tensor([[0.8262]]),tensor([[0.0456]])
Mário Cravo Neto is sibling of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8585973978042603,0.5827463269233704,35.13779592916351,66.58636181652076,tensor([[0.8390]]),tensor([[0.2450]])
Mário Cravo Neto is ruled Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8931283950805664,0.5542495250701904,30.151657828817974,63.47016144545067,tensor([[0.8778]]),tensor([[0.1887]])
Mário Cravo Neto has as country of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8598700165748596,0.5300914645195007,34.49083698214892,69.13368784352696,tensor([[0.8024]]),tensor([[0.0103]])
Mário Cravo Neto was born in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8647348880767822,0.5660127997398376,34.28645041566815,66.70382696886794,tensor([[0.8470]]),tensor([[0.2166]])
Mário Cravo Neto died in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9087888598442078,0.6011930108070374,28.122389850750647,60.96329275611575,tensor([[0.7890]]),tensor([[0.1557]])
Mário Cravo Neto is a citizen of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7178701162338257,0.5783582329750061,50.55373386955148,64.68333650289468,tensor([[0.8216]]),tensor([[0.1099]])
Mário Cravo Neto has as continent Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.887981116771698,0.5756871700286865,30.737232844571878,64.74090327540453,tensor([[0.7623]]),tensor([[0.0731]])
Mário Cravo Neto is an instance of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8154010772705078,0.5707535743713379,39.42999060395328,64.39313577168153,tensor([[0.8271]]),tensor([[0.1466]])
Mário Cravo Neto has as capital Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8972796201705933,0.5617119073867798,29.444538966149135,64.06544419867812,tensor([[0.8386]]),tensor([[0.0956]])
Mário Cravo Neto has as official language Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8745188117027283,0.5822583436965942,32.4433524387843,63.35707524230967,tensor([[0.7966]]),tensor([[0.0538]])
Mário Cravo Neto holds the position of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.847090482711792,0.5260502099990845,35.78166261039574,67.5489941001485,tensor([[0.8451]]),tensor([[0.1073]])
Mário Cravo Neto is authored by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8642666935920715,0.5704265832901001,34.54067321612316,62.95956638578973,tensor([[0.7474]]),tensor([[0.1625]])
Mário Cravo Neto is starter of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8597358465194702,0.5873391628265381,34.95763612467185,62.52427592354992,tensor([[0.8452]]),tensor([[0.1256]])
Mário Cravo Neto is scripted Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9186728596687317,0.5930662155151367,26.986959408117883,60.45772642470001,tensor([[0.8256]]),tensor([[0.1235]])
Mário Cravo Neto is the education place from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7865233421325684,0.5049659609794617,43.0508138470109,72.17877335014548,tensor([[0.7401]]),tensor([[0.0410]])
Mário Cravo Neto was composed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.869721531867981,0.47989025712013245,33.56921315652333,67.29757934041186,tensor([[0.7408]]),tensor([[0.1430]])
Mário Cravo Neto has as member of political party Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8064223527908325,0.5645236968994141,40.74739803485398,64.5793332847722,tensor([[0.7688]]),tensor([[0.0919]])
Mário Cravo Neto is the employee of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7775106430053711,0.5209611654281616,43.982776831368554,70.25907724122872,tensor([[0.8013]]),tensor([[0.1087]])
Mário Cravo Neto is the founder of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8291946053504944,0.5697778463363647,37.709721247635876,64.76287255216012,tensor([[0.7853]]),tensor([[0.1009]])
Mário Cravo Neto has as league Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8612828850746155,0.5589921474456787,34.29154041072212,62.213894747513294,tensor([[0.8347]]),tensor([[0.2000]])
Mário Cravo Neto was published by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8511319756507874,0.5298523306846619,36.031109268326084,67.88806127919868,tensor([[0.7170]]),tensor([[0.1193]])
Mário Cravo Neto is the owner of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8080491423606873,0.5812307000160217,39.81255156177947,62.09896902111955,tensor([[0.7739]]),tensor([[0.1239]])
Mário Cravo Neto was the location in the administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7055701613426208,0.4840643107891083,48.70160879271397,66.66728261444675,tensor([[0.7617]]),tensor([[0.0100]])
Mário Cravo Neto has as genre of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8590626120567322,0.5674096941947937,35.33957363154568,66.51867910728615,tensor([[0.7953]]),tensor([[0.0527]])
Mário Cravo Neto is operated by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8618901371955872,0.5632069110870361,34.53410551284976,62.84733952504152,tensor([[0.7934]]),tensor([[0.0669]])
Mário Cravo Neto has as religion Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9012240171432495,0.6223830580711365,28.888820931698135,60.36049618019558,tensor([[0.7461]]),tensor([[0.0939]])
Mário Cravo Neto was the location in the administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7055701613426208,0.4840643107891083,48.70160879271397,66.66728261444675,tensor([[0.7617]]),tensor([[0.0100]])
Mário Cravo Neto is the headquarters location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7750348448753357,0.5539935827255249,42.94670755661181,66.30267786396294,tensor([[0.7629]]),tensor([[-0.0170]])
Mário Cravo Neto has as a cast member Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8883446455001831,0.5963369607925415,31.070973286798576,59.73238924731404,tensor([[0.8230]]),tensor([[0.0928]])
Mário Cravo Neto is produced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8803118467330933,0.5926324129104614,32.62514104696999,62.48634967636665,tensor([[0.7766]]),tensor([[0.0658]])
Mário Cravo Neto received the award of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8351113200187683,0.5736453533172607,36.94820302024585,62.84917680710654,tensor([[0.7627]]),tensor([[0.1606]])
Mário Cravo Neto was created by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8773573040962219,0.5669674277305603,32.88094633269189,62.71540481847088,tensor([[0.7707]]),tensor([[0.1420]])
Mário Cravo Neto is the parent taxon of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7979795932769775,0.5779840350151062,40.918666249406066,63.49905802158884,tensor([[0.7643]]),tensor([[0.1927]])
Mário Cravo Neto has as ethnic group Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8739208579063416,0.5902570486068726,32.798061952748014,63.05951518914591,tensor([[0.7882]]),tensor([[0.0770]])
Mário Cravo Neto is performed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8885478973388672,0.5605247020721436,31.1584032696172,61.848381972094096,tensor([[0.7755]]),tensor([[0.1333]])
Mário Cravo Neto is manufactured by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8590716123580933,0.5663186311721802,35.05086158039006,64.91787301351022,tensor([[0.7306]]),tensor([[0.0976]])
Mário Cravo Neto is developed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8552384972572327,0.5939602255821228,35.52817502162492,60.84044733342846,tensor([[0.7734]]),tensor([[0.0426]])
Mário Cravo Neto has as series Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9165206551551819,0.5901588797569275,26.887338381458697,62.776025643168964,tensor([[0.8168]]),tensor([[0.0831]])
Mário Cravo Neto has as legislative body of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.815650463104248,0.5920915007591248,39.99411873790423,63.60209312276386,tensor([[0.7294]]),tensor([[-0.0245]])
Mário Cravo Neto has as basin country the Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7956670522689819,0.52326500415802,40.890405970577405,69.79761574949815,tensor([[0.7993]]),tensor([[-0.0022]])
Mário Cravo Neto is the location in or next to body of water of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6979880332946777,0.5134211182594299,49.3604591589598,65.55962518436058,tensor([[0.7633]]),tensor([[-0.0710]])
Mário Cravo Neto is the military branch of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7623075246810913,0.6066973805427551,44.67951848617001,59.67159025214119,tensor([[0.7464]]),tensor([[0.1023]])
Mário Cravo Neto has as record label Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8921469449996948,0.529512882232666,30.12579285874214,67.86509546056365,tensor([[0.7830]]),tensor([[0.0949]])
Mário Cravo Neto has as production company Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.910592794418335,0.639288604259491,27.68835991967287,58.4645603945507,tensor([[0.7522]]),tensor([[0.0453]])
Mário Cravo Neto was located in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8465556502342224,0.5463441014289856,36.65809901529225,71.87953525203595,tensor([[0.7658]]),tensor([[0.0720]])
Mário Cravo Neto has as subclass Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.89569091796875,0.6144717931747437,29.620708674245524,60.18081900178886,tensor([[0.7762]]),tensor([[0.1086]])
Mário Cravo Neto is subsidized by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7925707101821899,0.58232182264328,42.25721841361931,61.075489364484994,tensor([[0.7421]]),tensor([[0.0837]])
Mário Cravo Neto has as original language of work Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8597028255462646,0.5709512829780579,34.477863057514384,62.955379884901205,tensor([[0.7605]]),tensor([[0.0243]])
Mário Cravo Neto has as platform Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9028520584106445,0.5282511115074158,28.97620655886285,65.92553111350688,tensor([[0.7812]]),tensor([[0.1252]])
Mário Cravo Neto has as mouth of the watercourse Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7341593503952026,0.4685461223125458,47.07085061155214,69.28681822607423,tensor([[0.8079]]),tensor([[0.0632]])
Mário Cravo Neto has as original network Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9227243661880493,0.540909469127655,25.946451604744635,64.74792951353659,tensor([[0.7907]]),tensor([[0.0555]])
Mário Cravo Neto has as member Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.893615186214447,0.6237375736236572,30.00690349450915,60.009132773592846,tensor([[0.8035]]),tensor([[0.1751]])
Mário Cravo Neto has as chairperson Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9195216298103333,0.6042241454124451,26.231406878987915,59.7229651947487,tensor([[0.7420]]),tensor([[0.0618]])
Mário Cravo Neto is from country of origin Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8742256164550781,0.601845383644104,32.64314224795392,60.420848949843666,tensor([[0.7956]]),tensor([[0.1312]])
Mário Cravo Neto is part of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8580648303031921,0.5786546468734741,34.50041525355795,64.25371953053642,tensor([[0.8150]]),tensor([[0.1429]])
Mário Cravo Neto live-in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9010526537895203,0.5619977116584778,29.37533322711298,64.06791831713056,tensor([[0.8278]]),tensor([[0.1002]])
Mário Cravo Neto was born on the date Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8054894804954529,0.5069718956947327,40.63211353536657,63.937575118600016,tensor([[0.8074]]),tensor([[0.1553]])
Mário Cravo Neto was dead on the date Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8200665712356567,0.51995450258255,39.18573790004703,64.10040402050292,tensor([[0.7619]]),tensor([[0.1440]])
Mário Cravo Neto starts the Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8820715546607971,0.5552466511726379,32.669344104742926,66.76580957240692,tensor([[0.8481]]),tensor([[0.1100]])
"Mário Cravo Neto dissolved, abolished or demolished Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.7329111695289612,0.3661763668060303,46.05337474666551,74.05634739791944,tensor([[0.7269]]),tensor([[-0.0125]])
Mário Cravo Neto was published on the date Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7989298701286316,0.48675230145454407,41.30973972760386,65.35915052081323,tensor([[0.7334]]),tensor([[0.0828]])
Mário Cravo Neto was started at Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8877474069595337,0.5321564674377441,31.22242058103047,68.4863513332076,tensor([[0.7867]]),tensor([[0.0712]])
Mário Cravo Neto was ended at Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8601729273796082,0.5200368762016296,35.04828247488348,68.47504620194579,tensor([[0.8158]]),tensor([[0.0674]])
Mário Cravo Neto has as point in time Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8640044927597046,0.5768100023269653,33.90481592034174,62.701059084235006,tensor([[0.8445]]),tensor([[0.0495]])
Mário Cravo Neto were envolved in the conflict Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8244951367378235,0.44350340962409973,38.10922892543695,67.65936900272186,tensor([[0.7517]]),tensor([[0.0091]])
Mário Cravo Neto has the characters Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.863826334476471,0.5921067595481873,34.41098043641895,60.016165693812354,tensor([[0.7890]]),tensor([[0.1555]])
Mário Cravo Neto was writen by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8636022210121155,0.5312811136245728,33.96100305834651,66.00993808011924,tensor([[0.7609]]),tensor([[0.1898]])
Mário Cravo Neto has as location on terrain feature on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7957596182823181,0.5634358525276184,41.98961733861148,64.70515855562468,tensor([[0.5181]]),tensor([[-0.0197]])
Mário Cravo Neto has as participant of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7896778583526611,0.5344211459159851,42.350701661565836,68.73803280279182,tensor([[0.8468]]),tensor([[0.0895]])
Mário Cravo Neto influenced Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9374381303787231,0.5607031583786011,23.480198997761665,64.39582544857537,tensor([[0.7838]]),tensor([[0.1567]])
Mário Cravo Neto was formed in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9117593169212341,0.5212334394454956,27.598499483075834,72.64125294687906,tensor([[0.8224]]),tensor([[0.0255]])
Mário Cravo Neto has as parent organization Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8722025752067566,0.5822687745094299,32.788748747964135,63.012658092178974,tensor([[0.7816]]),tensor([[0.1682]])
Mário Cravo Neto has as notable work Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8939617276191711,0.5782854557037354,30.061419994858127,62.529572135263905,tensor([[0.8307]]),tensor([[0.0417]])
Mário Cravo Neto has as narrative location Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8635364174842834,0.5976424813270569,34.524619389501304,63.78763245918866,tensor([[0.7821]]),tensor([[0.0369]])
Mário Cravo Neto has as work location Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8849033713340759,0.6028585433959961,31.715745229875047,60.99660547417224,tensor([[0.7496]]),tensor([[0.0124]])
Mário Cravo Neto was applied to jurisdiction on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8374646902084351,0.54056715965271,36.759465856002564,64.91880564178818,tensor([[0.6895]]),tensor([[0.0171]])
Mário Cravo Neto produced the product or material Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8038219213485718,0.5529553294181824,40.20969918850635,61.57709082630267,tensor([[0.7189]]),tensor([[0.0583]])
Mário Cravo Neto has unemployment rate Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9114595055580139,0.6488036513328552,27.428441172270944,59.5994890768574,tensor([[0.7124]]),tensor([[0.0116]])
Mário Cravo Neto is claimed as territory Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8726320862770081,0.5500540137290955,32.57986670926756,65.88630165734895,tensor([[0.7122]]),tensor([[0.0321]])
Mário Cravo Neto has as participant Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.9103397727012634,0.6103247404098511,27.76133960637524,61.62544793047915,tensor([[0.8410]]),tensor([[0.0904]])
Mário Cravo Neto has as capital Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8972796201705933,0.5617119073867798,29.444538966149135,64.06544419867812,tensor([[0.8386]]),tensor([[0.0956]])
"Mário Cravo Neto speak, write or sign the languages Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.7529146075248718,0.5024083852767944,44.47848060254584,65.02675869226421,tensor([[0.7233]]),tensor([[0.0668]])
Mário Cravo Neto has present in work Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8751839399337769,0.5682794451713562,32.84211606880592,64.60385858888544,tensor([[0.8628]]),tensor([[0.0392]])
