Mário Cravo Neto is the residence of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8439403772354126,0.5795671343803406,34.40675470762337,64.39217218185995,tensor([[0.6520]]),tensor([[0.0608]])
Mário Cravo Neto is date of birth of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8319551944732666,0.5885103344917297,36.34630184787792,62.21693018518646,tensor([[0.6370]]),tensor([[0.0899]])
Mário Cravo Neto is date of death of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8227760791778564,0.6360861659049988,37.4372410817225,58.83898582054768,tensor([[0.5954]]),tensor([[0.0691]])
Mário Cravo Neto is the inception of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.82321697473526,0.5372100472450256,37.199675466555874,66.46403939978319,tensor([[0.6406]]),tensor([[0.1907]])
"Mário Cravo Neto was dissolved, abolished or demolished the Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.7098662257194519,0.4122674763202667,45.95805171193489,70.23553712787262,tensor([[0.5439]]),tensor([[0.0416]])
Mário Cravo Neto is the publication date of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8149427175521851,0.570090651512146,37.261394202292514,62.581900210463274,tensor([[0.6263]]),tensor([[0.0077]])
Mário Cravo Neto is the start time of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8223286271095276,0.5634811520576477,37.52560852585157,63.99582351041529,tensor([[0.5679]]),tensor([[0.0967]])
Mário Cravo Neto is the end time of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8039642572402954,0.5687153339385986,39.21752792038626,63.704325839782555,tensor([[0.5867]]),tensor([[0.1438]])
Mário Cravo Neto is the point in time of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8321241140365601,0.5340094566345215,35.90223581255831,66.44751372403302,tensor([[0.6329]]),tensor([[0.1570]])
Mário Cravo Neto is a conflict that envolved Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7795118689537048,0.5526948571205139,41.0065304561541,60.61406765615304,tensor([[0.5954]]),tensor([[0.0768]])
Mário Cravo Neto is characters of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7593419551849365,0.5708012580871582,45.07505057891706,64.64070945404654,tensor([[0.6441]]),tensor([[0.1593]])
Mário Cravo Neto is a lyrics by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7854102849960327,0.6026822924613953,41.40027329563279,59.790116566297655,tensor([[0.5162]]),tensor([[0.1074]])
Mário Cravo Neto is located on terrain feature on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7477260231971741,0.5374049544334412,45.13580179029575,69.4553825520401,tensor([[0.5239]]),tensor([[0.0839]])
Mário Cravo Neto is a participant of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.83176189661026,0.5798656940460205,36.535083882635575,64.6032035262951,tensor([[0.6727]]),tensor([[0.1563]])
Mário Cravo Neto was influenced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7854955196380615,0.49468740820884705,41.89137994793364,68.07742539887433,tensor([[0.6193]]),tensor([[0.1444]])
Mário Cravo Neto is the location of formation of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8492250442504883,0.5200804471969604,34.031339088567684,69.18316842193084,tensor([[0.6445]]),tensor([[0.0230]])
Mário Cravo Neto is a parent organization of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7997742891311646,0.6197262406349182,39.66924271851622,58.58884189360758,tensor([[0.6700]]),tensor([[0.2573]])
Mário Cravo Neto is a notable work of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8280090093612671,0.581922173500061,37.198084914738224,63.07045560309395,tensor([[0.6910]]),tensor([[0.0900]])
Mário Cravo Neto was separated from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7510735392570496,0.5585996508598328,44.94884944570314,65.1395687635269,tensor([[0.6083]]),tensor([[0.2446]])
Mário Cravo Neto is the narrative location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.825084924697876,0.5360653400421143,37.19793651222244,67.22386104066842,tensor([[0.6614]]),tensor([[0.0282]])
Mário Cravo Neto is the work location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8345769643783569,0.5784578919410706,36.010399816552756,63.28083205882442,tensor([[0.6483]]),tensor([[0.0425]])
Mário Cravo Neto applies to jurisdiction on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7464836239814758,0.5499498248100281,44.16754217962333,65.98557593465556,tensor([[0.5293]]),tensor([[0.1024]])
Mário Cravo Neto is the product or material produced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.796973466873169,0.5135262608528137,39.2490521089509,65.38229275165321,tensor([[0.5870]]),tensor([[0.0820]])
Mário Cravo Neto is the unemployment rate of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8264033198356628,0.5496458411216736,37.030688383968,64.84410322192961,tensor([[0.5306]]),tensor([[0.0883]])
Mário Cravo Neto is a territory claimed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7975570559501648,0.5780119299888611,39.825326866902145,63.19018539657018,tensor([[0.5915]]),tensor([[0.0339]])
Mário Cravo Neto is the participant of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8421207070350647,0.4930768609046936,35.55002906557466,72.35846590393602,tensor([[0.6693]]),tensor([[0.1608]])
Mário Cravo Neto replaces Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6646919846534729,0.5125453472137451,52.243183092112766,68.15149065810925,tensor([[0.6039]]),tensor([[0.2414]])
Mário Cravo Neto was replaced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7464591860771179,0.5569101572036743,45.56555405762114,63.89478113914259,tensor([[0.6108]]),tensor([[0.2351]])
Mário Cravo Neto is the capital of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8348116874694824,0.5291717648506165,35.63610108073997,69.12598265151466,tensor([[0.6485]]),tensor([[0.0811]])
"Mário Cravo Neto are the languages spoken, written or signed by Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.7913642525672913,0.4617428481578827,38.66318497273609,66.378284340556,tensor([[0.5766]]),tensor([[-0.0131]])
Mário Cravo Neto is present in work of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8088542222976685,0.5037009119987488,39.67572949649417,71.49652774233257,tensor([[0.6670]]),tensor([[0.2037]])
Mário Cravo Neto is sibling of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8204216361045837,0.5827464461326599,38.486022464930656,66.58634441279126,tensor([[0.6622]]),tensor([[0.3026]])
Mário Cravo Neto is ruled Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7616891860961914,0.5542494654655457,43.39564119218116,63.47015266914724,tensor([[0.6277]]),tensor([[0.1710]])
Mário Cravo Neto has as country of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8183925747871399,0.5300915241241455,37.89410521320236,69.13367515390911,tensor([[0.6678]]),tensor([[0.1381]])
Mário Cravo Neto was born in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7895024418830872,0.5660128593444824,41.507769705372155,66.70382264633193,tensor([[0.6494]]),tensor([[0.2360]])
Mário Cravo Neto died in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.740227460861206,0.6011931896209717,45.99430618241306,60.963282442717784,tensor([[0.5761]]),tensor([[0.3088]])
Mário Cravo Neto is a citizen of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8241356015205383,0.5783581733703613,39.06561897465336,64.6833189599166,tensor([[0.6645]]),tensor([[0.1758]])
Mário Cravo Neto has as continent Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7362838983535767,0.5756873488426208,45.28645816957277,64.740885654834,tensor([[0.6425]]),tensor([[0.1284]])
Mário Cravo Neto is an instance of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7838751673698425,0.5707538723945618,41.14746578643848,64.3931202373576,tensor([[0.6682]]),tensor([[0.1554]])
Mário Cravo Neto has as capital Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7282646894454956,0.5617121458053589,45.92912526150855,64.06542200001944,tensor([[0.6338]]),tensor([[0.1419]])
Mário Cravo Neto has as official language Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.696700930595398,0.582258403301239,48.383773195572104,63.35706611139543,tensor([[0.5898]]),tensor([[0.0418]])
Mário Cravo Neto holds the position of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8300827145576477,0.5260502696037292,36.259679825171226,67.54898491405504,tensor([[0.6187]]),tensor([[0.2086]])
Mário Cravo Neto is authored by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7622926831245422,0.5704265236854553,44.425396633600755,62.959567562330996,tensor([[0.6436]]),tensor([[0.0558]])
Mário Cravo Neto is starter of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8192381858825684,0.5873392224311829,38.55184276402893,62.52425957350509,tensor([[0.5876]]),tensor([[0.2171]])
Mário Cravo Neto is scripted Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7001495361328125,0.5930661559104919,50.392087163876695,60.457730680883834,tensor([[0.6211]]),tensor([[0.1013]])
Mário Cravo Neto is the education place from Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8280312418937683,0.504966139793396,37.52324000776612,72.17876363035127,tensor([[0.5935]]),tensor([[0.1150]])
Mário Cravo Neto was composed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7428160309791565,0.479890376329422,45.70691160245324,67.29757514955396,tensor([[0.5675]]),tensor([[0.1368]])
Mário Cravo Neto has as member of political party Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7852474451065063,0.5645238161087036,41.55803228398413,64.57932112366795,tensor([[0.6025]]),tensor([[0.1362]])
Mário Cravo Neto is the employee of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8417834043502808,0.520961344242096,36.04078591471625,70.25906588106265,tensor([[0.6511]]),tensor([[0.1824]])
Mário Cravo Neto is the founder of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8259660005569458,0.5697780251502991,36.569233569703165,64.76285782774272,tensor([[0.6607]]),tensor([[0.1981]])
Mário Cravo Neto has as league Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7108687162399292,0.5589922666549683,47.745667618916386,62.21388213432606,tensor([[0.5935]]),tensor([[0.1941]])
Mário Cravo Neto was published by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7530859112739563,0.5298523306846619,45.04050513319909,67.88805194280954,tensor([[0.5972]]),tensor([[0.0842]])
Mário Cravo Neto is the owner of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8242526054382324,0.5812308192253113,36.56432160765553,62.09895782864292,tensor([[0.6320]]),tensor([[0.1934]])
Mário Cravo Neto was the location in the administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8152201771736145,0.4840642511844635,37.0677887455574,66.66727773544501,tensor([[0.6236]]),tensor([[-0.0007]])
Mário Cravo Neto has as genre of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7725317478179932,0.567409873008728,43.69179665153579,66.51865872053023,tensor([[0.6172]]),tensor([[0.0913]])
Mário Cravo Neto is operated by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.765766978263855,0.5632071495056152,43.578843035720084,62.847320884867926,tensor([[0.6122]]),tensor([[0.1247]])
Mário Cravo Neto has as religion Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7573915123939514,0.6223829984664917,43.415668548358525,60.360492164367514,tensor([[0.5887]]),tensor([[0.1328]])
Mário Cravo Neto was the location in the administrative territorial entity of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8152201771736145,0.4840642511844635,37.0677887455574,66.66727773544501,tensor([[0.6236]]),tensor([[-0.0007]])
Mário Cravo Neto is the headquarters location of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8203845620155334,0.5539937019348145,36.84532877202214,66.3026699021737,tensor([[0.6224]]),tensor([[0.0518]])
Mário Cravo Neto has as a cast member Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7403175830841064,0.5963369607925415,45.90495686775709,59.73238713517765,tensor([[0.6382]]),tensor([[0.1580]])
Mário Cravo Neto is produced by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7511440515518188,0.5926325917243958,45.77800987488043,62.48633547602733,tensor([[0.5958]]),tensor([[0.0821]])
Mário Cravo Neto received the award of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8102769255638123,0.5736454725265503,37.97970686026715,62.849172058069264,tensor([[0.6431]]),tensor([[0.3042]])
Mário Cravo Neto was created by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7592184543609619,0.5669674873352051,44.793034750568786,62.71539693731488,tensor([[0.6265]]),tensor([[0.1386]])
Mário Cravo Neto is the parent taxon of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8263550400733948,0.5779841542243958,36.469628209443925,63.499050824672786,tensor([[0.6607]]),tensor([[0.2345]])
Mário Cravo Neto has as ethnic group Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7149296998977661,0.5902572274208069,47.62864512912692,63.05950490549878,tensor([[0.6159]]),tensor([[0.0994]])
Mário Cravo Neto is performed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7364034056663513,0.5605247020721436,46.488720737326126,61.8483690952195,tensor([[0.5685]]),tensor([[0.1490]])
Mário Cravo Neto is manufactured by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7689356207847595,0.5663188099861145,43.568517498730834,64.9178471149281,tensor([[0.5438]]),tensor([[0.0886]])
Mário Cravo Neto is developed by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7287867665290833,0.5939604043960571,47.18773429614139,60.84042373200028,tensor([[0.6105]]),tensor([[0.0445]])
Mário Cravo Neto has as series Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6726710200309753,0.5901589393615723,51.55335977587699,62.77601750542996,tensor([[0.6310]]),tensor([[0.2179]])
Mário Cravo Neto has as legislative body of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8081564903259277,0.5920917391777039,39.59899223466835,63.602072600776,tensor([[0.6127]]),tensor([[0.0757]])
Mário Cravo Neto has as basin country the Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7779964208602905,0.52326500415802,40.83449822020174,69.79761582808075,tensor([[0.5762]]),tensor([[0.0537]])
Mário Cravo Neto is the location in or next to body of water of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8226413726806641,0.5134211778640747,36.36165996333981,65.55961824492482,tensor([[0.5894]]),tensor([[0.0075]])
Mário Cravo Neto is the military branch of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8277812004089355,0.6066975593566895,36.70441256343929,59.67157351031828,tensor([[0.6074]]),tensor([[0.0531]])
Mário Cravo Neto has as record label Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6841574907302856,0.529512882232666,49.38796993581146,67.86509429379724,tensor([[0.6039]]),tensor([[0.1234]])
Mário Cravo Neto has as production company Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6941340565681458,0.6392887234687805,49.4507585772871,58.46455015923485,tensor([[0.6465]]),tensor([[0.2008]])
Mário Cravo Neto was located in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7579255104064941,0.5463439226150513,44.72318222851687,71.87954216788557,tensor([[0.6240]]),tensor([[0.1736]])
Mário Cravo Neto has as subclass Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7257569432258606,0.6144720911979675,45.95006302097485,60.18079375112857,tensor([[0.6315]]),tensor([[0.1858]])
Mário Cravo Neto is subsidized by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7512663006782532,0.5823220014572144,44.829354726648575,61.07547052217586,tensor([[0.5801]]),tensor([[0.0786]])
Mário Cravo Neto has as original language of work Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7618169188499451,0.5709514021873474,43.32393939720561,62.95537471776984,tensor([[0.5814]]),tensor([[0.0724]])
Mário Cravo Neto has as platform Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6738268733024597,0.5282512903213501,51.40101463269604,65.92551391617519,tensor([[0.5966]]),tensor([[0.1391]])
Mário Cravo Neto has as mouth of the watercourse Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7954731583595276,0.4685462415218353,39.81442419522556,69.28680678884032,tensor([[0.6115]]),tensor([[0.1813]])
Mário Cravo Neto has as original network Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6817566752433777,0.5409095883369446,51.05101355291965,64.7479261682955,tensor([[0.5714]]),tensor([[0.1664]])
Mário Cravo Neto has as member Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6964309215545654,0.6237378716468811,48.72981983303737,60.00911654541782,tensor([[0.6429]]),tensor([[0.2365]])
Mário Cravo Neto has as chairperson Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7468747496604919,0.6042243838310242,44.825481304670255,59.72295487444246,tensor([[0.6320]]),tensor([[0.1445]])
Mário Cravo Neto is from country of origin Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7998581528663635,0.6018455028533936,39.68068310502762,60.420828204785025,tensor([[0.6486]]),tensor([[0.1056]])
Mário Cravo Neto is part of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7815154790878296,0.5786547064781189,41.134539565562356,64.25370898811654,tensor([[0.6707]]),tensor([[0.2669]])
Mário Cravo Neto live-in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7048362493515015,0.5619978308677673,49.21502602632942,64.0679088816722,tensor([[0.5624]]),tensor([[0.2018]])
Mário Cravo Neto was born on the date Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8242979049682617,0.5069719552993774,37.322286574907885,63.937572156903194,tensor([[0.6117]]),tensor([[0.1174]])
Mário Cravo Neto was dead on the date Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7823348641395569,0.5199543833732605,41.68457852746281,64.10040375656968,tensor([[0.5395]]),tensor([[0.1503]])
Mário Cravo Neto starts the Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7307755947113037,0.5552465319633484,48.07359235074062,66.76580578318278,tensor([[0.5944]]),tensor([[0.2512]])
"Mário Cravo Neto dissolved, abolished or demolished Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.6612572073936462,0.36617618799209595,49.50242192096743,74.05635775706794,tensor([[0.5528]]),tensor([[0.1061]])
Mário Cravo Neto was published on the date Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7867780327796936,0.4867524206638336,41.111151425765556,65.3591414167806,tensor([[0.5846]]),tensor([[0.0047]])
Mário Cravo Neto was started at Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7508690357208252,0.5321565866470337,45.10710443481594,68.48634614387296,tensor([[0.5866]]),tensor([[0.2361]])
Mário Cravo Neto was ended at Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7631993293762207,0.5200369954109192,44.325935266927324,68.47503672311964,tensor([[0.5422]]),tensor([[0.2080]])
Mário Cravo Neto has as point in time Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7374967336654663,0.5768101811408997,45.3813279974781,62.70105035341072,tensor([[0.6309]]),tensor([[0.1772]])
Mário Cravo Neto were envolved in the conflict Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7821741104125977,0.44350358843803406,40.719097684021904,67.65936266334646,tensor([[0.5878]]),tensor([[0.0853]])
Mário Cravo Neto has the characters Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7434589266777039,0.5921069383621216,45.81611370064914,60.016152418979225,tensor([[0.6400]]),tensor([[0.1256]])
Mário Cravo Neto was writen by Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7783313393592834,0.5312811732292175,41.71744462985622,66.00993584225773,tensor([[0.5945]]),tensor([[0.1816]])
Mário Cravo Neto has as location on terrain feature on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7445870637893677,0.563435971736908,45.50792548353618,64.70514375717508,tensor([[0.4997]]),tensor([[0.0355]])
Mário Cravo Neto has as participant of Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8069948554039001,0.5344211459159851,39.252020217558915,68.73803107591222,tensor([[0.6701]]),tensor([[0.1574]])
Mário Cravo Neto influenced Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7307751774787903,0.5607031583786011,47.33262695422433,64.39582133886722,tensor([[0.6207]]),tensor([[0.2310]])
Mário Cravo Neto was formed in Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7524611949920654,0.5212334990501404,44.74426471895891,72.64125429044611,tensor([[0.6187]]),tensor([[0.1787]])
Mário Cravo Neto has as parent organization Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7507440447807312,0.5822689533233643,44.0029074636551,63.01264184868142,tensor([[0.6433]]),tensor([[0.2472]])
Mário Cravo Neto has as notable work Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.6881336569786072,0.5782856941223145,49.717087862303124,62.52954998353879,tensor([[0.6949]]),tensor([[0.0916]])
Mário Cravo Neto has as narrative location Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7642002701759338,0.5976426601409912,44.06646595227565,63.78762251901082,tensor([[0.6091]]),tensor([[0.0410]])
Mário Cravo Neto has as work location Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.752521276473999,0.6028584837913513,45.152815608808076,60.996602793802815,tensor([[0.5995]]),tensor([[0.0650]])
Mário Cravo Neto was applied to jurisdiction on Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7526424527168274,0.5405673384666443,43.51313596593389,64.91879534023968,tensor([[0.5604]]),tensor([[0.1261]])
Mário Cravo Neto produced the product or material Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.8099337220191956,0.5529553890228271,37.97748679196152,61.5770839812939,tensor([[0.5899]]),tensor([[0.1490]])
Mário Cravo Neto has unemployment rate Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7428451776504517,0.6488035917282104,44.91540327553236,59.599487181062095,tensor([[0.5043]]),tensor([[0.1069]])
Mário Cravo Neto is claimed as territory Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7465649247169495,0.5500540137290955,43.914028688625194,65.88629826586872,tensor([[0.5789]]),tensor([[0.0966]])
Mário Cravo Neto has as participant Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7316675186157227,0.6103247404098511,46.4219703363686,61.62543200354831,tensor([[0.6501]]),tensor([[0.1381]])
Mário Cravo Neto has as capital Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7282646894454956,0.5617121458053589,45.92912526150855,64.06542200001944,tensor([[0.6338]]),tensor([[0.1419]])
"Mário Cravo Neto speak, write or sign the languages Mário Cravo Júnior",Mário Cravo Neto son Mário Cravo Júnior,0.7697309255599976,0.502408504486084,41.05795850422973,65.02675236652489,tensor([[0.5539]]),tensor([[0.0837]])
Mário Cravo Neto has present in work Mário Cravo Júnior,Mário Cravo Neto son Mário Cravo Júnior,0.7608163356781006,0.5682796835899353,44.05230388251692,64.60383632600832,tensor([[0.6520]]),tensor([[0.1855]])
Niklas Bergqvist is the head of government of Stockholm,Niklas Bergqvist born in Stockholm,0.7510005831718445,0.6320047378540039,42.70666309913081,62.440056260749365,tensor([[0.6641]]),tensor([[0.0250]])
Niklas Bergqvist is the country of Stockholm,Niklas Bergqvist born in Stockholm,0.6547529697418213,0.6414909958839417,45.89934445286216,62.956943014651515,tensor([[0.7528]]),tensor([[0.2631]])
Niklas Bergqvist is the place of birth of Stockholm,Niklas Bergqvist born in Stockholm,0.7173749804496765,0.6287354826927185,44.09260244386489,62.71828848526845,tensor([[0.7904]]),tensor([[0.6313]])
Niklas Bergqvist is the place of death of Stockholm,Niklas Bergqvist born in Stockholm,0.717639684677124,0.6450440883636475,45.89783876881673,61.629501132737026,tensor([[0.6645]]),tensor([[0.1251]])
Niklas Bergqvist is the father of Stockholm,Niklas Bergqvist born in Stockholm,0.6758638620376587,0.6135596632957458,44.539799574346354,64.87919749713491,tensor([[0.7374]]),tensor([[0.2285]])
Niklas Bergqvist is the mother of Stockholm,Niklas Bergqvist born in Stockholm,0.6761446595191956,0.6323989629745483,44.786451132193314,62.637882173928865,tensor([[0.6849]]),tensor([[0.1226]])
Niklas Bergqvist is the spouse of Stockholm,Niklas Bergqvist born in Stockholm,0.7277969121932983,0.6606396436691284,42.72290071176472,60.19046894254073,tensor([[0.6739]]),tensor([[0.0797]])
Niklas Bergqvist is the country of citizenship of Stockholm,Niklas Bergqvist born in Stockholm,0.7307912707328796,0.6469834446907043,42.660847510361535,61.73912758383938,tensor([[0.6744]]),tensor([[0.2763]])
Niklas Bergqvist is the continent of Stockholm,Niklas Bergqvist born in Stockholm,0.6688657402992249,0.6681408882141113,45.37452370047197,59.72338460347707,tensor([[0.7086]]),tensor([[0.1035]])
Niklas Bergqvist has an instance of Stockholm,Niklas Bergqvist born in Stockholm,0.6506471037864685,0.6868901252746582,48.91290198513071,58.56654456476865,tensor([[0.6242]]),tensor([[0.1363]])
Niklas Bergqvist is the head of state of Stockholm,Niklas Bergqvist born in Stockholm,0.7421813011169434,0.6218979954719543,43.064063307414756,63.38787370683625,tensor([[0.6676]]),tensor([[0.1078]])
Niklas Bergqvist is the capital of Stockholm,Niklas Bergqvist born in Stockholm,0.6568173766136169,0.6156108975410461,45.62527845598446,65.77133432691998,tensor([[0.7394]]),tensor([[0.1787]])
Niklas Bergqvist is the official language of Stockholm,Niklas Bergqvist born in Stockholm,0.6581388115882874,0.6096282005310059,45.908564012980186,65.38216771257677,tensor([[0.6537]]),tensor([[0.1361]])
Niklas Bergqvist is a position held by Stockholm,Niklas Bergqvist born in Stockholm,0.6554863452911377,0.6411148309707642,47.65909712727025,61.044893119058216,tensor([[0.7039]]),tensor([[0.0600]])
Niklas Bergqvist is the child of Stockholm,Niklas Bergqvist born in Stockholm,0.6984484791755676,0.6378873586654663,43.46339383300299,64.33104440336034,tensor([[0.7682]]),tensor([[0.3222]])
Niklas Bergqvist is the author of Stockholm,Niklas Bergqvist born in Stockholm,0.6798276305198669,0.6314386129379272,44.231068774574304,62.81795327982559,tensor([[0.7375]]),tensor([[0.2214]])
